citation_order,bibtex_key,citation_keys,title,year,authors,venue,publication_type,primary_role,primary_section,survey_sections,paper_url,project_url,link_type,core_paper,code_url,code_status,artifact_type,verification_basis,verification_evidence_url,last_verified
47,Chen2024SignalVehicleMixedAutonomy,Chen2024SignalVehicleMixedAutonomy,Intersection signal–vehicle coupled coordination with mixed autonomy vehicles,2024,"Chen, Mingyang; Li, Bingbing; Bian, Yougang; Zhuang, Weichao; Evangelou, Simos A.; Pan, Xiao; Chen, Boli",IEEE Transactions on Transportation Electrification,article-journal,method-paper,signalized,signalized,https://doi.org/10.1109/TTE.2024.3394595,,doi,no,,not-checked,none,not-applicable,,2026-08-27
48,Wu2025CAVDedicatedPhase,Wu2025CAVDedicatedPhase,A mixed traffic control method considering automated vehicle dedicated phase,2025,"Wu, Dazhuang; Xie, Binglei",International Journal of Automotive Technology,article-journal,method-paper,signalized,signalized,https://doi.org/10.1007/s12239-025-00251-7,,doi,no,,not-checked,none,not-applicable,,2026-08-27
49,Liu2009QueueLength,Liu2009QueueLength,Real-time queue length estimation for congested signalized intersections,2009,"Liu, Henry X.; Wu, Xiaozheng; Ma, Wenteng; Hu, Heng",Transportation Research Part C: Emerging Technologies,article-journal,method-paper,signalized,signalized; non-signalized-aim,https://doi.org/10.1016/j.trc.2009.02.003,,doi,yes,,not-found,none,not-applicable,,2026-08-27
50,Tan2021QueueLength,Tan2021QueueLength,Cycle-based queue length estimation for signalized intersections using sparse vehicle trajectory data,2021,"Tan, Changxi; Yao, Jiyuan; Tang, Keshuang; Sun, Jian",IEEE Transactions on Intelligent Transportation Systems,article-journal,method-paper,signalized,signalized; non-signalized-aim,https://doi.org/10.1109/TITS.2019.2954937,,doi,yes,,not-found,none,not-applicable,,2026-08-27
51,Nguyen2021,Nguyen2021,Controllable Path Planning and Traffic Scheduling for Emergency Services in the Internet of Vehicles,2021,"Nguyen, Van Linh; Hwang, Ren Hung; Lin, Po Ching",IEEE Transactions on Intelligent Transportation Systems,article-journal,method-paper,signalized,signalized,https://doi.org/10.1109/TITS.2021.3113933,,doi,no,https://github.com/tuonglinhhm/EVPathPlanning,author-released,method-implementation,author-or-lab-release,https://github.com/tuonglinhhm/EVPathPlanning,2026-08-27
52,KAMAL2012221,KAMAL2012221,Control of traffic signals in a model predictive control framework,2012,"Kamal, M. A. S.; Imura, J.; Ohata, A.; Hayakawa, T.; Aihara, K.",IFAC Proceedings Volumes,article-journal,method-paper,signalized,signalized,https://doi.org/10.3182/20120912-3-BG-2031.00044,,doi,no,,not-checked,none,not-applicable,,2026-08-27
53,Yu2018IntegratedSignalTrajectory,Yu2018IntegratedSignalTrajectory,Integrated optimization of traffic signals and vehicle trajectories at isolated urban intersections,2018,"Yu, Chunhui; Feng, Yiheng; Liu, Henry X.; Ma, Wanjing; Yang, Xiaoguang",Transportation Research Part B: Methodological,article-journal,method-paper,signalized,signalized; non-signalized-aim,https://doi.org/10.1016/j.trb.2018.04.007,,doi,no,,not-checked,none,not-applicable,,2026-08-27
54,Aboudolas2009StoreForward,Aboudolas2009StoreForward,Store-and-forward based methods for the signal control problem in large-scale congested urban road networks,2009,"Aboudolas, Konstantinos; Papageorgiou, Markos; Kosmatopoulos, Elias B.",Transportation Research Part C: Emerging Technologies,article-journal,method-paper,signalized,signalized,https://doi.org/10.1016/j.trc.2008.10.002,,doi,no,,not-checked,none,not-applicable,,2026-08-27
55,Lin2012NetworkMPC,Lin2012NetworkMPC,Efficient network-wide model-based predictive control for urban traffic networks,2012,"Lin, Shu; De Schutter, Bart; Xi, Yugeng; Hellendoorn, Hans",Transportation Research Part C: Emerging Technologies,article-journal,method-paper,signalized,signalized; non-signalized-aim,https://doi.org/10.1016/j.trc.2012.03.003,,doi,no,,not-checked,none,not-applicable,,2026-08-27
56,Le2024DistributedMIQP,Le2024DistributedMIQP,Distributed optimization for traffic light control and connected automated vehicle coordination in mixed-traffic intersections,2024,"Le, Viet-Anh; Malikopoulos, Andreas A.",IEEE Control Systems Letters,article-journal,method-paper,signalized,signalized; non-signalized-aim,https://doi.org/10.1109/LCSYS.2024.3512332,,doi,no,,not-checked,none,not-applicable,,2026-08-27
57,Ma2020TrajectorySignalMINLP,Ma2020TrajectorySignalMINLP,Multi-objective optimization of traffic signals based on vehicle trajectory data at isolated intersections,2020,"Ma, Wanjing; Wan, Lijuan; Yu, Chunhui; Zou, Li; Zheng, Jianfeng",Transportation Research Part C: Emerging Technologies,article-journal,method-paper,signalized,signalized; non-signalized-aim,https://doi.org/10.1016/j.trc.2020.102821,,doi,no,,not-checked,none,not-applicable,,2026-08-27
58,Lv2015TrafficFlowDL,Lv2015TrafficFlowDL,Traffic flow prediction with big data: A deep learning approach,2015,"Lv, Yisheng; Duan, Yanjie; Kang, Wenwen; Li, Zhengxi; Wang, Fei-Yue",IEEE Transactions on Intelligent Transportation Systems,article-journal,method-paper,signalized,signalized,https://doi.org/10.1109/TITS.2014.2345663,,doi,no,https://github.com/xiaochus/TrafficFlowPrediction,third-party,method-implementation,independent-reproduction,https://github.com/xiaochus/TrafficFlowPrediction,2026-08-27
59,Ma2015LSTMTrafficSpeed,Ma2015LSTMTrafficSpeed,Long short-term memory neural network for traffic speed prediction using remote microwave sensor data,2015,"Ma, Xiaolei; Tao, Zhimin; Wang, Yinhai; Yu, Haiyang; Wang, Yunpeng",Transportation Research Part C: Emerging Technologies,article-journal,method-paper,signalized,signalized,https://doi.org/10.1016/j.trc.2015.03.014,,doi,no,,not-checked,none,not-applicable,,2026-08-27
60,Li2018DCRNN,Li2018DCRNN,Diffusion convolutional recurrent neural network: Data-driven traffic forecasting,2018,"Li, Yaguang; Yu, Rose; Shahabi, Cyrus; Liu, Yan",Proceedings of the international conference on learning representations,paper-conference,method-paper,signalized,signalized; non-signalized-aim,https://openreview.net/forum?id=SJiHXGWAZ,,resource-project,yes,https://github.com/liyaguang/DCRNN,official,method-implementation,publication-project-or-repository,https://github.com/liyaguang/DCRNN,2026-08-27
61,Yu2018STGCN,Yu2018STGCN,Spatio-temporal graph convolutional networks: A deep learning framework for traffic forecasting,2018,"Yu, Bing; Yin, Haoteng; Zhu, Zhanxing",Proceedings of the twenty-seventh international joint conference on artificial intelligence,paper-conference,method-paper,signalized,signalized; non-signalized-aim,https://doi.org/10.24963/ijcai.2018/505,,doi,no,https://github.com/VeritasYin/STGCN_IJCAI-18,author-released,method-implementation,author-or-lab-release,https://github.com/VeritasYin/STGCN_IJCAI-18,2026-08-27
62,10746244,10746244,Multiple intelligent control strategies for travel-time reduction of connected emergency vehicles,2025,"Ahmad, Abdulrahman; Al-Sumaiti, Ameena S.; Byon, Young-Ji; Alhosani, Khalifa",IEEE Transactions on Intelligent Transportation Systems,article-journal,method-paper,signalized,signalized,https://doi.org/10.1109/TITS.2024.3484771,,doi,no,,not-checked,none,not-applicable,,2026-08-27
63,Mandava2009ArterialVelocityPlanning,Mandava2009ArterialVelocityPlanning,Arterial velocity planning based on traffic signal information under light traffic conditions,2009,"Mandava, Sindhura; Boriboonsomsin, Kanok; Barth, Matthew",Proceedings of the 12th international IEEE conference on intelligent transportation systems,paper-conference,method-paper,signalized,signalized,https://doi.org/10.1109/ITSC.2009.5309519,,doi,no,,not-checked,none,not-applicable,,2026-08-27
64,Asadi2011PredictiveCruise,Asadi2011PredictiveCruise,Predictive cruise control: Utilizing upcoming traffic signal information for improving fuel economy and reducing trip time,2011,"Asadi, Behrang; Vahidi, Ardalan",IEEE Transactions on Control Systems Technology,article-journal,method-paper,signalized,signalized,https://doi.org/10.1109/TCST.2010.2047860,,doi,no,,not-checked,none,not-applicable,,2026-08-27
65,Wang2020CooperativeEcoDriving,Wang2020CooperativeEcoDriving,Cooperative eco-driving at signalized intersections in a partially connected and automated vehicle environment,2020,"Wang, Ziran; Wu, Guoyuan; Barth, Matthew J.",IEEE Transactions on Intelligent Transportation Systems,article-journal,method-paper,signalized,signalized,https://doi.org/10.1109/TITS.2019.2911607,,doi,yes,,not-found,none,not-applicable,,2026-08-27
